timestamp,index,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,temperature_c,power_w
2026-09-01T23:38:10.972028+08:00,0, NVIDIA GeForce RTX 5060, 48, 3983, 8151, 59, 75.68
2026-09-01T23:38:16.010879+08:00,0, NVIDIA GeForce RTX 5060, 15, 3983, 8151, 55, 48.47
2026-09-01T23:38:21.056938+08:00,0, NVIDIA GeForce RTX 5060, 12, 3983, 8151, 54, 37.73
2026-09-01T23:38:26.093443+08:00,0, NVIDIA GeForce RTX 5060, 54, 3983, 8151, 55, 74.94
2026-09-01T23:38:31.148813+08:00,0, NVIDIA GeForce RTX 5060, 53, 3983, 8151, 56, 76.50
2026-09-01T23:38:36.208061+08:00,0, NVIDIA GeForce RTX 5060, 49, 3983, 8151, 59, 75.04
2026-09-01T23:38:41.258937+08:00,0, NVIDIA GeForce RTX 5060, 55, 3983, 8151, 58, 76.27
2026-09-01T23:38:46.320198+08:00,0, NVIDIA GeForce RTX 5060, 47, 3983, 8151, 58, 75.70
2026-09-01T23:38:51.369519+08:00,0, NVIDIA GeForce RTX 5060, 55, 3983, 8151, 58, 76.76
2026-09-01T23:38:56.419792+08:00,0, NVIDIA GeForce RTX 5060, 56, 3983, 8151, 58, 76.80
2026-09-01T23:39:01.458505+08:00,0, NVIDIA GeForce RTX 5060, 47, 3983, 8151, 60, 76.25
2026-09-01T23:39:06.519122+08:00,0, NVIDIA GeForce RTX 5060, 45, 3983, 8151, 58, 76.54
2026-09-01T23:39:11.569407+08:00,0, NVIDIA GeForce RTX 5060, 15, 3983, 8151, 56, 49.52
2026-09-01T23:39:16.610272+08:00,0, NVIDIA GeForce RTX 5060, 15, 3983, 8151, 52, 37.98
2026-09-01T23:39:21.650427+08:00,0, NVIDIA GeForce RTX 5060, 49, 3983, 8151, 56, 66.88
2026-09-01T23:39:26.704445+08:00,0, NVIDIA GeForce RTX 5060, 49, 3983, 8151, 57, 75.96
2026-09-01T23:39:31.743700+08:00,0, NVIDIA GeForce RTX 5060, 48, 3983, 8151, 58, 75.58
2026-09-01T23:39:36.790564+08:00,0, NVIDIA GeForce RTX 5060, 51, 3983, 8151, 56, 75.18
2026-09-01T23:39:41.831629+08:00,0, NVIDIA GeForce RTX 5060, 47, 3983, 8151, 57, 75.39
2026-09-01T23:39:46.882105+08:00,0, NVIDIA GeForce RTX 5060, 50, 3983, 8151, 58, 74.78
2026-09-01T23:39:51.923434+08:00,0, NVIDIA GeForce RTX 5060, 48, 3983, 8151, 58, 72.84
2026-09-01T23:39:56.971516+08:00,0, NVIDIA GeForce RTX 5060, 48, 3983, 8151, 59, 75.06
2026-09-01T23:40:02.016926+08:00,0, NVIDIA GeForce RTX 5060, 46, 3984, 8151, 58, 74.21
2026-09-01T23:40:07.056647+08:00,0, NVIDIA GeForce RTX 5060, 15, 3983, 8151, 55, 49.66
2026-09-01T23:40:12.093507+08:00,0, NVIDIA GeForce RTX 5060, 3, 3983, 8151, 52, 36.58
2026-09-01T23:40:17.133031+08:00,0, NVIDIA GeForce RTX 5060, 59, 3983, 8151, 56, 73.66
2026-09-01T23:40:22.172344+08:00,0, NVIDIA GeForce RTX 5060, 49, 3983, 8151, 59, 74.18
2026-09-01T23:40:27.222579+08:00,0, NVIDIA GeForce RTX 5060, 45, 3983, 8151, 59, 72.95
2026-09-01T23:40:32.262309+08:00,0, NVIDIA GeForce RTX 5060, 45, 3983, 8151, 57, 75.61
2026-09-01T23:40:37.306376+08:00,0, NVIDIA GeForce RTX 5060, 41, 3983, 8151, 58, 73.79
2026-09-01T23:40:42.353050+08:00,0, NVIDIA GeForce RTX 5060, 46, 3983, 8151, 60, 75.49
2026-09-01T23:40:47.423302+08:00,0, NVIDIA GeForce RTX 5060, 53, 3983, 8151, 59, 75.19
2026-09-01T23:40:52.464399+08:00,0, NVIDIA GeForce RTX 5060, 56, 3983, 8151, 59, 76.57
2026-09-01T23:40:57.523616+08:00,0, NVIDIA GeForce RTX 5060, 50, 3983, 8151, 58, 75.87
2026-09-01T23:41:02.570078+08:00,0, NVIDIA GeForce RTX 5060, 10, 3984, 8151, 57, 48.03
2026-09-01T23:41:07.623550+08:00,0, NVIDIA GeForce RTX 5060, 16, 3983, 8151, 52, 39.15
2026-09-01T23:41:12.662909+08:00,0, NVIDIA GeForce RTX 5060, 50, 3983, 8151, 56, 70.77
2026-09-01T23:41:17.704497+08:00,0, NVIDIA GeForce RTX 5060, 47, 3983, 8151, 57, 75.32
2026-09-01T23:41:22.742939+08:00,0, NVIDIA GeForce RTX 5060, 53, 3983, 8151, 57, 75.52
2026-09-01T23:41:27.796024+08:00,0, NVIDIA GeForce RTX 5060, 51, 3983, 8151, 57, 75.22
2026-09-01T23:41:32.843095+08:00,0, NVIDIA GeForce RTX 5060, 48, 3983, 8151, 59, 75.18
2026-09-01T23:41:37.882332+08:00,0, NVIDIA GeForce RTX 5060, 51, 3979, 8151, 57, 75.72
2026-09-01T23:41:42.915751+08:00,0, NVIDIA GeForce RTX 5060, 49, 3979, 8151, 58, 75.38
2026-09-01T23:41:47.955642+08:00,0, NVIDIA GeForce RTX 5060, 50, 3979, 8151, 59, 75.60
2026-09-01T23:41:52.995968+08:00,0, NVIDIA GeForce RTX 5060, 50, 3979, 8151, 58, 76.11
2026-09-01T23:41:58.034646+08:00,0, NVIDIA GeForce RTX 5060, 15, 3979, 8151, 60, 66.10
2026-09-01T23:42:03.078539+08:00,0, NVIDIA GeForce RTX 5060, 15, 3979, 8151, 53, 36.61
2026-09-01T23:42:08.122085+08:00,0, NVIDIA GeForce RTX 5060, 33, 3983, 8151, 52, 41.83
2026-09-01T23:42:13.177105+08:00,0, NVIDIA GeForce RTX 5060, 55, 3983, 8151, 56, 75.95
2026-09-01T23:42:18.217994+08:00,0, NVIDIA GeForce RTX 5060, 57, 3980, 8151, 58, 76.01
2026-09-01T23:42:23.256780+08:00,0, NVIDIA GeForce RTX 5060, 46, 3980, 8151, 57, 75.83
2026-09-01T23:42:28.296430+08:00,0, NVIDIA GeForce RTX 5060, 52, 3980, 8151, 59, 75.65
2026-09-01T23:42:33.336478+08:00,0, NVIDIA GeForce RTX 5060, 49, 3980, 8151, 57, 75.33
2026-09-01T23:42:38.416719+08:00,0, NVIDIA GeForce RTX 5060, 52, 3980, 8151, 57, 76.29
2026-09-01T23:42:43.485121+08:00,0, NVIDIA GeForce RTX 5060, 47, 3980, 8151, 59, 76.12
2026-09-01T23:42:48.525948+08:00,0, NVIDIA GeForce RTX 5060, 44, 3980, 8151, 58, 74.10
2026-09-01T23:42:53.572319+08:00,0, NVIDIA GeForce RTX 5060, 52, 3980, 8151, 59, 76.11
2026-09-01T23:42:58.628931+08:00,0, NVIDIA GeForce RTX 5060, 15, 3980, 8151, 55, 36.54
2026-09-01T23:43:03.679503+08:00,0, NVIDIA GeForce RTX 5060, 18, 3980, 8151, 55, 37.35
2026-09-01T23:43:08.727925+08:00,0, NVIDIA GeForce RTX 5060, 52, 3980, 8151, 56, 75.88
2026-09-01T23:43:13.774261+08:00,0, NVIDIA GeForce RTX 5060, 53, 3980, 8151, 58, 76.20
2026-09-01T23:43:18.819614+08:00,0, NVIDIA GeForce RTX 5060, 56, 3980, 8151, 56, 76.61
2026-09-01T23:43:23.862337+08:00,0, NVIDIA GeForce RTX 5060, 48, 3980, 8151, 59, 75.57
2026-09-01T23:43:28.900656+08:00,0, NVIDIA GeForce RTX 5060, 55, 3980, 8151, 57, 76.89
2026-09-01T23:43:33.948896+08:00,0, NVIDIA GeForce RTX 5060, 47, 3980, 8151, 59, 76.04
2026-09-01T23:43:38.985462+08:00,0, NVIDIA GeForce RTX 5060, 55, 3980, 8151, 58, 77.48
2026-09-01T23:43:44.038268+08:00,0, NVIDIA GeForce RTX 5060, 54, 3980, 8151, 58, 76.64
2026-09-01T23:43:49.078772+08:00,0, NVIDIA GeForce RTX 5060, 47, 3980, 8151, 60, 75.76
2026-09-01T23:43:54.124006+08:00,0, NVIDIA GeForce RTX 5060, 15, 3980, 8151, 52, 39.15
2026-09-01T23:43:59.165936+08:00,0, NVIDIA GeForce RTX 5060, 16, 3980, 8151, 55, 36.35
2026-09-01T23:44:04.218933+08:00,0, NVIDIA GeForce RTX 5060, 53, 3985, 8151, 57, 76.35
2026-09-01T23:44:09.258063+08:00,0, NVIDIA GeForce RTX 5060, 53, 3985, 8151, 58, 77.01
2026-09-01T23:44:14.311721+08:00,0, NVIDIA GeForce RTX 5060, 57, 3985, 8151, 58, 77.47
2026-09-01T23:44:19.358310+08:00,0, NVIDIA GeForce RTX 5060, 52, 3984, 8151, 57, 76.94
2026-09-01T23:44:24.410413+08:00,0, NVIDIA GeForce RTX 5060, 57, 3984, 8151, 58, 76.95
2026-09-01T23:44:29.461044+08:00,0, NVIDIA GeForce RTX 5060, 52, 3984, 8151, 57, 75.42
2026-09-01T23:44:34.528966+08:00,0, NVIDIA GeForce RTX 5060, 51, 3984, 8151, 57, 74.31
2026-09-01T23:44:39.569166+08:00,0, NVIDIA GeForce RTX 5060, 50, 3984, 8151, 59, 75.40
2026-09-01T23:44:44.632806+08:00,0, NVIDIA GeForce RTX 5060, 46, 3984, 8151, 57, 74.26
2026-09-01T23:44:49.677487+08:00,0, NVIDIA GeForce RTX 5060, 15, 3984, 8151, 53, 35.94
2026-09-01T23:44:54.717039+08:00,0, NVIDIA GeForce RTX 5060, 15, 3984, 8151, 51, 39.04
2026-09-01T23:44:59.768943+08:00,0, NVIDIA GeForce RTX 5060, 45, 3984, 8151, 57, 75.74
2026-09-01T23:45:04.804702+08:00,0, NVIDIA GeForce RTX 5060, 58, 3984, 8151, 58, 75.50
2026-09-01T23:45:09.841734+08:00,0, NVIDIA GeForce RTX 5060, 47, 3984, 8151, 56, 74.36
2026-09-01T23:45:14.880375+08:00,0, NVIDIA GeForce RTX 5060, 47, 3984, 8151, 59, 75.14
2026-09-01T23:45:19.922031+08:00,0, NVIDIA GeForce RTX 5060, 45, 3984, 8151, 57, 74.19
2026-09-01T23:45:24.959625+08:00,0, NVIDIA GeForce RTX 5060, 48, 3984, 8151, 57, 72.75
2026-09-01T23:45:30.024023+08:00,0, NVIDIA GeForce RTX 5060, 45, 3984, 8151, 58, 74.56
2026-09-01T23:45:35.064330+08:00,0, NVIDIA GeForce RTX 5060, 49, 3978, 8151, 58, 75.30
2026-09-01T23:45:40.100950+08:00,0, NVIDIA GeForce RTX 5060, 57, 3978, 8151, 58, 76.06
2026-09-01T23:45:45.144205+08:00,0, NVIDIA GeForce RTX 5060, 16, 3978, 8151, 55, 43.73
2026-09-01T23:45:50.199898+08:00,0, NVIDIA GeForce RTX 5060, 15, 3978, 8151, 52, 35.99
2026-09-01T23:45:55.240509+08:00,0, NVIDIA GeForce RTX 5060, 45, 3978, 8151, 55, 72.11
2026-09-01T23:46:00.290931+08:00,0, NVIDIA GeForce RTX 5060, 52, 3978, 8151, 57, 74.95
2026-09-01T23:46:05.352158+08:00,0, NVIDIA GeForce RTX 5060, 45, 3969, 8151, 57, 73.14
2026-09-01T23:46:10.391120+08:00,0, NVIDIA GeForce RTX 5060, 56, 3969, 8151, 57, 75.12
2026-09-01T23:46:15.452710+08:00,0, NVIDIA GeForce RTX 5060, 48, 3969, 8151, 59, 75.56
2026-09-01T23:46:20.504759+08:00,0, NVIDIA GeForce RTX 5060, 52, 3969, 8151, 57, 74.94
2026-09-01T23:46:25.543922+08:00,0, NVIDIA GeForce RTX 5060, 50, 3969, 8151, 56, 72.80
2026-09-01T23:46:30.591892+08:00,0, NVIDIA GeForce RTX 5060, 54, 3969, 8151, 57, 75.28
2026-09-01T23:46:35.644195+08:00,0, NVIDIA GeForce RTX 5060, 45, 3969, 8151, 57, 72.96
2026-09-01T23:46:40.793465+08:00,0, NVIDIA GeForce RTX 5060, 15, 3969, 8151, 56, 48.33
2026-09-01T23:46:45.833190+08:00,0, NVIDIA GeForce RTX 5060, 16, 3969, 8151, 52, 38.29
2026-09-01T23:46:50.881578+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 55, 73.65
2026-09-01T23:46:55.924449+08:00,0, NVIDIA GeForce RTX 5060, 53, 3969, 8151, 57, 73.72
2026-09-01T23:47:00.983320+08:00,0, NVIDIA GeForce RTX 5060, 46, 3969, 8151, 56, 72.89
2026-09-01T23:47:06.028836+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 58, 73.64
2026-09-01T23:47:11.066614+08:00,0, NVIDIA GeForce RTX 5060, 46, 3969, 8151, 59, 74.56
2026-09-01T23:47:16.102558+08:00,0, NVIDIA GeForce RTX 5060, 52, 3969, 8151, 57, 75.08
2026-09-01T23:47:21.154062+08:00,0, NVIDIA GeForce RTX 5060, 53, 3969, 8151, 58, 75.02
2026-09-01T23:47:26.207567+08:00,0, NVIDIA GeForce RTX 5060, 55, 3969, 8151, 58, 74.32
2026-09-01T23:47:31.258868+08:00,0, NVIDIA GeForce RTX 5060, 48, 3969, 8151, 57, 73.52
2026-09-01T23:47:36.298124+08:00,0, NVIDIA GeForce RTX 5060, 15, 3969, 8151, 56, 57.23
2026-09-01T23:47:41.355304+08:00,0, NVIDIA GeForce RTX 5060, 16, 3969, 8151, 52, 36.89
2026-09-01T23:47:46.407589+08:00,0, NVIDIA GeForce RTX 5060, 56, 3969, 8151, 53, 52.73
2026-09-01T23:47:51.452496+08:00,0, NVIDIA GeForce RTX 5060, 51, 3969, 8151, 56, 75.47
2026-09-01T23:47:56.494413+08:00,0, NVIDIA GeForce RTX 5060, 55, 3969, 8151, 58, 75.10
2026-09-01T23:48:01.567233+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 58, 75.82
2026-09-01T23:48:06.634387+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 59, 74.62
2026-09-01T23:48:11.682575+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 59, 73.66
2026-09-01T23:48:16.733879+08:00,0, NVIDIA GeForce RTX 5060, 52, 3965, 8151, 59, 75.74
2026-09-01T23:48:21.774097+08:00,0, NVIDIA GeForce RTX 5060, 41, 3965, 8151, 59, 73.39
2026-09-01T23:48:26.828872+08:00,0, NVIDIA GeForce RTX 5060, 43, 3965, 8151, 58, 73.86
2026-09-01T23:48:31.870816+08:00,0, NVIDIA GeForce RTX 5060, 51, 3965, 8151, 57, 74.10
2026-09-01T23:48:36.953013+08:00,0, NVIDIA GeForce RTX 5060, 12, 3965, 8151, 52, 36.09
2026-09-01T23:48:42.008720+08:00,0, NVIDIA GeForce RTX 5060, 16, 3965, 8151, 52, 37.92
2026-09-01T23:48:47.056124+08:00,0, NVIDIA GeForce RTX 5060, 47, 3965, 8151, 59, 75.62
2026-09-01T23:48:52.105299+08:00,0, NVIDIA GeForce RTX 5060, 52, 3965, 8151, 56, 76.47
2026-09-01T23:48:57.153216+08:00,0, NVIDIA GeForce RTX 5060, 52, 3965, 8151, 58, 75.39
2026-09-01T23:49:02.210902+08:00,0, NVIDIA GeForce RTX 5060, 51, 3965, 8151, 58, 75.48
2026-09-01T23:49:07.246364+08:00,0, NVIDIA GeForce RTX 5060, 47, 3965, 8151, 59, 76.00
2026-09-01T23:49:12.307295+08:00,0, NVIDIA GeForce RTX 5060, 46, 3965, 8151, 57, 75.96
2026-09-01T23:49:17.347443+08:00,0, NVIDIA GeForce RTX 5060, 54, 3965, 8151, 58, 76.95
2026-09-01T23:49:22.386978+08:00,0, NVIDIA GeForce RTX 5060, 55, 3965, 8151, 59, 76.61
2026-09-01T23:49:27.433369+08:00,0, NVIDIA GeForce RTX 5060, 52, 3969, 8151, 60, 76.23
2026-09-01T23:49:32.476420+08:00,0, NVIDIA GeForce RTX 5060, 15, 3969, 8151, 53, 38.20
2026-09-01T23:49:37.526338+08:00,0, NVIDIA GeForce RTX 5060, 15, 3969, 8151, 52, 38.77
2026-09-01T23:49:42.577579+08:00,0, NVIDIA GeForce RTX 5060, 52, 3969, 8151, 58, 74.94
2026-09-01T23:49:47.635630+08:00,0, NVIDIA GeForce RTX 5060, 44, 3969, 8151, 57, 72.72
2026-09-01T23:49:52.677480+08:00,0, NVIDIA GeForce RTX 5060, 51, 3969, 8151, 59, 76.21
2026-09-01T23:49:57.721775+08:00,0, NVIDIA GeForce RTX 5060, 49, 3969, 8151, 58, 75.61
2026-09-01T23:50:02.767519+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 59, 75.93
2026-09-01T23:50:07.812819+08:00,0, NVIDIA GeForce RTX 5060, 46, 3969, 8151, 59, 76.02
2026-09-01T23:50:12.848714+08:00,0, NVIDIA GeForce RTX 5060, 51, 3969, 8151, 58, 76.31
2026-09-01T23:50:17.892617+08:00,0, NVIDIA GeForce RTX 5060, 49, 3969, 8151, 59, 75.49
2026-09-01T23:50:22.934990+08:00,0, NVIDIA GeForce RTX 5060, 55, 3969, 8151, 59, 78.35
2026-09-01T23:50:27.976266+08:00,0, NVIDIA GeForce RTX 5060, 16, 3969, 8151, 54, 38.49
2026-09-01T23:50:33.015428+08:00,0, NVIDIA GeForce RTX 5060, 15, 3969, 8151, 52, 37.81
2026-09-01T23:50:38.060571+08:00,0, NVIDIA GeForce RTX 5060, 46, 3969, 8151, 58, 74.67
2026-09-01T23:50:43.109985+08:00,0, NVIDIA GeForce RTX 5060, 50, 3969, 8151, 57, 75.11
2026-09-01T23:50:48.146998+08:00,0, NVIDIA GeForce RTX 5060, 50, 3969, 8151, 57, 74.00
2026-09-01T23:50:53.206055+08:00,0, NVIDIA GeForce RTX 5060, 50, 3969, 8151, 57, 75.49
2026-09-01T23:50:58.259354+08:00,0, NVIDIA GeForce RTX 5060, 45, 3969, 8151, 59, 74.71
2026-09-01T23:51:03.295612+08:00,0, NVIDIA GeForce RTX 5060, 50, 3969, 8151, 59, 75.50
2026-09-01T23:51:08.338268+08:00,0, NVIDIA GeForce RTX 5060, 54, 3969, 8151, 57, 77.04
2026-09-01T23:51:13.381026+08:00,0, NVIDIA GeForce RTX 5060, 49, 3969, 8151, 59, 76.41
2026-09-01T23:51:18.421458+08:00,0, NVIDIA GeForce RTX 5060, 54, 3969, 8151, 59, 76.46
2026-09-01T23:51:23.459374+08:00,0, NVIDIA GeForce RTX 5060, 16, 3969, 8151, 54, 44.75
2026-09-01T23:51:28.508652+08:00,0, NVIDIA GeForce RTX 5060, 16, 3969, 8151, 52, 37.95
2026-09-01T23:51:33.546211+08:00,0, NVIDIA GeForce RTX 5060, 57, 3969, 8151, 58, 77.23
2026-09-01T23:51:38.599553+08:00,0, NVIDIA GeForce RTX 5060, 54, 3969, 8151, 57, 76.43
2026-09-01T23:51:43.640453+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 58, 76.00
2026-09-01T23:51:48.688389+08:00,0, NVIDIA GeForce RTX 5060, 51, 3969, 8151, 58, 76.56
2026-09-01T23:51:53.741084+08:00,0, NVIDIA GeForce RTX 5060, 48, 3969, 8151, 58, 75.74
2026-09-01T23:51:58.775519+08:00,0, NVIDIA GeForce RTX 5060, 53, 3969, 8151, 58, 77.12
2026-09-01T23:52:03.828098+08:00,0, NVIDIA GeForce RTX 5060, 54, 3969, 8151, 57, 75.69
2026-09-01T23:52:08.870861+08:00,0, NVIDIA GeForce RTX 5060, 57, 3969, 8151, 60, 76.71
2026-09-01T23:52:13.908065+08:00,0, NVIDIA GeForce RTX 5060, 55, 3969, 8151, 59, 74.90
2026-09-01T23:52:19.056233+08:00,0, NVIDIA GeForce RTX 5060, 12, 3969, 8151, 55, 44.57
2026-09-01T23:52:24.093467+08:00,0, NVIDIA GeForce RTX 5060, 15, 3969, 8151, 54, 37.56
2026-09-01T23:52:29.152662+08:00,0, NVIDIA GeForce RTX 5060, 52, 3969, 8151, 57, 75.62
2026-09-01T23:52:34.191737+08:00,0, NVIDIA GeForce RTX 5060, 54, 3969, 8151, 56, 75.18
2026-09-01T23:52:39.238895+08:00,0, NVIDIA GeForce RTX 5060, 51, 3969, 8151, 57, 74.33
2026-09-01T23:52:44.284341+08:00,0, NVIDIA GeForce RTX 5060, 43, 3969, 8151, 57, 73.49
2026-09-01T23:52:49.342621+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 59, 75.05
2026-09-01T23:52:54.381422+08:00,0, NVIDIA GeForce RTX 5060, 45, 3969, 8151, 60, 73.41
2026-09-01T23:52:59.442510+08:00,0, NVIDIA GeForce RTX 5060, 49, 3969, 8151, 59, 74.67
2026-09-01T23:53:04.479217+08:00,0, NVIDIA GeForce RTX 5060, 46, 3969, 8151, 60, 73.39
2026-09-01T23:53:09.542852+08:00,0, NVIDIA GeForce RTX 5060, 53, 3969, 8151, 59, 72.24
2026-09-01T23:53:14.582215+08:00,0, NVIDIA GeForce RTX 5060, 15, 3969, 8151, 55, 49.73
2026-09-01T23:53:19.619516+08:00,0, NVIDIA GeForce RTX 5060, 13, 3969, 8151, 53, 38.18
2026-09-01T23:53:24.661167+08:00,0, NVIDIA GeForce RTX 5060, 49, 3969, 8151, 56, 69.10
2026-09-01T23:53:29.714348+08:00,0, NVIDIA GeForce RTX 5060, 46, 3969, 8151, 57, 74.55
2026-09-01T23:53:34.767789+08:00,0, NVIDIA GeForce RTX 5060, 46, 3980, 8151, 57, 72.96
2026-09-01T23:53:39.831467+08:00,0, NVIDIA GeForce RTX 5060, 48, 3969, 8151, 57, 74.58
2026-09-01T23:53:44.869521+08:00,0, NVIDIA GeForce RTX 5060, 55, 3969, 8151, 59, 75.63
2026-09-01T23:53:49.915913+08:00,0, NVIDIA GeForce RTX 5060, 50, 3969, 8151, 57, 74.43
2026-09-01T23:53:54.960112+08:00,0, NVIDIA GeForce RTX 5060, 52, 3971, 8151, 57, 75.30
2026-09-01T23:54:00.017586+08:00,0, NVIDIA GeForce RTX 5060, 51, 3970, 8151, 58, 76.09
2026-09-01T23:54:05.061227+08:00,0, NVIDIA GeForce RTX 5060, 46, 3969, 8151, 60, 76.25
2026-09-01T23:54:10.097908+08:00,0, NVIDIA GeForce RTX 5060, 8, 3969, 8151, 56, 50.63
2026-09-01T23:54:15.144782+08:00,0, NVIDIA GeForce RTX 5060, 15, 3969, 8151, 53, 37.64
2026-09-01T23:54:20.202199+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 57, 65.37
2026-09-01T23:54:25.252710+08:00,0, NVIDIA GeForce RTX 5060, 46, 3969, 8151, 57, 74.99
2026-09-01T23:54:30.293881+08:00,0, NVIDIA GeForce RTX 5060, 51, 3969, 8151, 59, 75.67
2026-09-01T23:54:35.343861+08:00,0, NVIDIA GeForce RTX 5060, 46, 3965, 8151, 57, 75.32
2026-09-01T23:54:40.386345+08:00,0, NVIDIA GeForce RTX 5060, 47, 3965, 8151, 60, 75.82
2026-09-01T23:54:45.424664+08:00,0, NVIDIA GeForce RTX 5060, 51, 3965, 8151, 58, 75.72
2026-09-01T23:54:50.465098+08:00,0, NVIDIA GeForce RTX 5060, 53, 3965, 8151, 59, 75.69
2026-09-01T23:54:55.506546+08:00,0, NVIDIA GeForce RTX 5060, 56, 3965, 8151, 57, 77.59
2026-09-01T23:55:00.556106+08:00,0, NVIDIA GeForce RTX 5060, 46, 3965, 8151, 60, 75.71
2026-09-01T23:55:05.592252+08:00,0, NVIDIA GeForce RTX 5060, 16, 3965, 8151, 56, 60.02
2026-09-01T23:55:10.652723+08:00,0, NVIDIA GeForce RTX 5060, 14, 3965, 8151, 53, 40.10
2026-09-01T23:55:15.695466+08:00,0, NVIDIA GeForce RTX 5060, 51, 3965, 8151, 56, 51.89
2026-09-01T23:55:20.737932+08:00,0, NVIDIA GeForce RTX 5060, 44, 3965, 8151, 58, 75.20
2026-09-01T23:55:25.788429+08:00,0, NVIDIA GeForce RTX 5060, 52, 3965, 8151, 58, 76.76
2026-09-01T23:55:30.855363+08:00,0, NVIDIA GeForce RTX 5060, 55, 3969, 8151, 59, 77.88
2026-09-01T23:55:35.896492+08:00,0, NVIDIA GeForce RTX 5060, 56, 3969, 8151, 59, 75.58
2026-09-01T23:55:40.939088+08:00,0, NVIDIA GeForce RTX 5060, 51, 3969, 8151, 58, 76.39
2026-09-01T23:55:45.976683+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 60, 75.71
2026-09-01T23:55:51.018865+08:00,0, NVIDIA GeForce RTX 5060, 56, 3969, 8151, 58, 77.40
2026-09-01T23:55:56.059035+08:00,0, NVIDIA GeForce RTX 5060, 46, 3969, 8151, 60, 75.06
2026-09-01T23:56:01.101240+08:00,0, NVIDIA GeForce RTX 5060, 48, 3969, 8151, 60, 76.50
2026-09-01T23:56:06.144472+08:00,0, NVIDIA GeForce RTX 5060, 11, 3969, 8151, 53, 38.17
2026-09-01T23:56:11.181147+08:00,0, NVIDIA GeForce RTX 5060, 16, 3969, 8151, 52, 37.35
2026-09-01T23:56:16.237167+08:00,0, NVIDIA GeForce RTX 5060, 50, 3969, 8151, 59, 75.26
2026-09-01T23:56:21.276289+08:00,0, NVIDIA GeForce RTX 5060, 48, 3969, 8151, 59, 75.14
2026-09-01T23:56:26.307709+08:00,0, NVIDIA GeForce RTX 5060, 59, 3969, 8151, 60, 76.33
2026-09-01T23:56:31.345903+08:00,0, NVIDIA GeForce RTX 5060, 54, 3969, 8151, 58, 77.11
2026-09-01T23:56:36.387738+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 60, 76.86
2026-09-01T23:56:41.430264+08:00,0, NVIDIA GeForce RTX 5060, 57, 3969, 8151, 58, 76.44
2026-09-01T23:56:46.486776+08:00,0, NVIDIA GeForce RTX 5060, 54, 3969, 8151, 59, 76.56
2026-09-01T23:56:51.548102+08:00,0, NVIDIA GeForce RTX 5060, 46, 3969, 8151, 59, 76.00
2026-09-01T23:56:56.595023+08:00,0, NVIDIA GeForce RTX 5060, 49, 3969, 8151, 58, 75.27
2026-09-01T23:57:01.638481+08:00,0, NVIDIA GeForce RTX 5060, 15, 3969, 8151, 53, 38.77
2026-09-01T23:57:06.687383+08:00,0, NVIDIA GeForce RTX 5060, 15, 3969, 8151, 52, 38.68
2026-09-01T23:57:11.727830+08:00,0, NVIDIA GeForce RTX 5060, 55, 3969, 8151, 59, 76.28
2026-09-01T23:57:16.768753+08:00,0, NVIDIA GeForce RTX 5060, 55, 3969, 8151, 58, 76.18
2026-09-01T23:57:21.818190+08:00,0, NVIDIA GeForce RTX 5060, 54, 3969, 8151, 58, 76.78
2026-09-01T23:57:26.861171+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 59, 76.51
2026-09-01T23:57:31.897702+08:00,0, NVIDIA GeForce RTX 5060, 48, 3969, 8151, 58, 75.79
2026-09-01T23:57:36.946762+08:00,0, NVIDIA GeForce RTX 5060, 48, 3969, 8151, 60, 75.94
2026-09-01T23:57:41.999049+08:00,0, NVIDIA GeForce RTX 5060, 50, 3969, 8151, 58, 74.42
2026-09-01T23:57:47.044002+08:00,0, NVIDIA GeForce RTX 5060, 45, 3969, 8151, 61, 75.33
2026-09-01T23:57:52.087595+08:00,0, NVIDIA GeForce RTX 5060, 56, 3969, 8151, 58, 76.86
2026-09-01T23:57:57.126568+08:00,0, NVIDIA GeForce RTX 5060, 16, 3969, 8151, 53, 40.19
2026-09-01T23:58:02.163845+08:00,0, NVIDIA GeForce RTX 5060, 2, 3969, 8151, 52, 36.42
2026-09-01T23:58:07.225533+08:00,0, NVIDIA GeForce RTX 5060, 49, 3969, 8151, 56, 72.78
2026-09-01T23:58:12.279935+08:00,0, NVIDIA GeForce RTX 5060, 53, 3969, 8151, 57, 75.76
2026-09-01T23:58:17.333706+08:00,0, NVIDIA GeForce RTX 5060, 47, 3969, 8151, 57, 75.66
